147.78.0.186:8443#AE [优选高速156ms]
45.86.228.104:443#AE [优选高速172ms]
43.168.16.112:443#CN [优选高速63ms]
31.25.88.206:443#DE [优选高速172ms]
141.11.90.246:443#HK [优选高速31ms]
154.198.215.91:8443#HK [优选高速47ms]
45.207.156.220:443#HK [优选高速47ms]
144.79.11.202:8443#HK [优选高速47ms]
141.98.198.50:8443#JP [优选高速46ms]
172.104.97.39:443#JP [优选高速47ms]
160.191.40.47:443#JP [优选高速47ms]
64.176.54.102:443#JP [优选高速47ms]
154.12.191.135:443#JP [优选高速63ms]
161.33.131.18:8443#JP [优选高速63ms]
172.105.240.40:443#JP [优选高速63ms]
151.245.106.81:443#KR [优选高速93ms]
47.254.231.133:443#MY [优选高速109ms]
38.54.112.233:443#MY [优选高速110ms]
195.86.215.26:443#PH [优选高速93ms]
172.104.191.150:443#SG [优选高速78ms]
159.65.143.223:443#SG [优选高速78ms]
140.245.101.81:443#SG [优选高速78ms]
141.11.43.124:443#SG [优选高速78ms]
146.190.87.188:443#SG [优选高速78ms]
45.150.128.181:443#TH [优选高速94ms]
157.85.96.9:443#TH [优选高速109ms]
43.249.33.117:443#TH [优选高速109ms]
45.154.24.89:443#TH [优选高速125ms]
45.91.134.91:2053#TH [优选高速141ms]
114.33.57.170:443#TW [优选高速125ms]
43.169.18.179:443#US [优选高速79ms]
154.17.5.177:443#US [优选高速140ms]
64.186.238.108:8443#US [优选高速140ms]
64.186.234.243:443#US [优选高速140ms]
154.17.8.170:443#US [优选高速140ms]
154.17.8.126:2053#US [优选高速140ms]
154.17.4.159:2053#US [优选高速140ms]
38.207.169.105:443#US [优选高速141ms]
