147.78.0.186:8443#AE [优选高速156ms]
147.78.0.186:2053#AE [156ms]
193.123.74.174:8443#AE [156ms]
45.86.228.104:443#AE [优选高速172ms]
38.54.8.167:443#AE [172ms]
20.174.15.226:443#AE [188ms]
80.227.252.11:8443#AE [188ms]
109.61.42.37:443#AE [250ms]
139.185.38.137:2053#AE [297ms]
31.130.149.210:443#AE [312ms]
185.75.243.102:443#AL [281ms]
45.15.170.209:8443#AL [297ms]
185.186.77.21:2053#AL [359ms]
185.234.57.153:443#AM [313ms]
45.83.143.214:2053#AM [328ms]
45.83.143.121:443#AM [359ms]
194.156.103.36:2053#AM [375ms]
185.234.57.233:443#AM [375ms]
213.159.76.175:443#AM [1359ms]
91.132.132.243:8443#AM [1360ms]
149.33.19.136:2053#AR [390ms]
132.243.203.220:8443#AT [219ms]
132.243.203.242:8443#AT [219ms]
132.243.203.217:8443#AT [219ms]
132.243.203.215:8443#AT [219ms]
132.243.203.204:8443#AT [219ms]
132.243.203.231:8443#AT [234ms]
132.243.203.248:8443#AT [234ms]
38.180.143.51:8443#AT [234ms]
132.243.203.155:8443#AT [235ms]
132.243.203.120:8443#AT [235ms]
194.14.208.56:443#AU [156ms]
170.64.229.30:443#AU [171ms]
170.64.163.39:443#AU [172ms]
209.38.82.114:443#AU [172ms]
192.9.175.224:443#AU [172ms]
168.138.15.142:8443#AU [172ms]
161.33.76.218:2053#AU [172ms]
161.33.76.218:8443#AU [172ms]
193.177.221.29:443#AU [172ms]
152.67.125.174:443#AU [187ms]
180.149.44.54:443#AZ [297ms]
180.149.44.124:8443#AZ [1328ms]
45.15.178.235:8443#BA [281ms]
45.8.147.11:443#BA [313ms]
38.54.42.124:443#BD [219ms]
141.98.233.190:8443#BE [250ms]
194.87.240.67:443#BE [250ms]
45.83.20.47:8443#BE [250ms]
38.180.18.43:8443#BE [250ms]
45.83.20.29:443#BE [265ms]
104.155.124.198:443#BE [266ms]
95.164.62.196:443#BE [266ms]
194.71.227.213:443#BE [297ms]
128.127.180.240:2053#BE [328ms]
35.241.172.224:443#BE [1218ms]
185.162.10.111:2053#BG [219ms]
91.210.166.221:443#BG [235ms]
185.82.218.224:443#BG [235ms]
91.247.37.151:443#BG [250ms]
193.37.212.56:2053#BG [265ms]
185.141.61.113:2053#BG [265ms]
185.206.146.190:8443#BG [265ms]
146.19.80.84:8443#BG [266ms]
185.232.171.198:443#BG [266ms]
152.89.28.215:443#BG [266ms]
146.235.59.153:8443#BR [360ms]
152.67.41.217:443#BR [375ms]
132.226.163.224:2053#BR [406ms]
132.226.163.224:8443#BR [406ms]
38.180.79.9:443#BR [406ms]
194.87.198.11:2053#BR [1359ms]
216.238.116.196:8443#BR [1375ms]
38.180.78.255:443#BR [1390ms]
94.141.97.10:443#BR [1391ms]
185.66.71.149:2053#BY [282ms]
93.85.88.60:8443#BY [390ms]
93.85.88.60:2053#BY [437ms]
185.179.82.201:443#BY [1265ms]
150.242.90.205:443#CA [172ms]
23.173.104.238:2053#CA [203ms]
23.173.104.202:2053#CA [218ms]
23.173.104.195:2053#CA [219ms]
23.173.104.206:2053#CA [219ms]
23.173.104.197:2053#CA [219ms]
23.173.104.207:2053#CA [219ms]
23.173.104.198:2053#CA [219ms]
23.173.104.194:443#CA [219ms]
198.199.106.194:443#CA [219ms]
45.148.102.70:443#CH [203ms]
38.244.145.50:443#CH [204ms]
45.95.232.18:8443#CH [218ms]
149.33.15.96:2053#CH [218ms]
171.22.16.237:443#CH [218ms]
194.87.178.222:443#CH [219ms]
87.120.222.207:443#CH [219ms]
84.234.17.132:8443#CH [219ms]
193.108.54.86:443#CH [219ms]
141.227.139.175:443#CH [219ms]
64.176.9.170:8443#CL [344ms]
64.176.4.154:8443#CL [344ms]
64.176.11.9:8443#CL [1328ms]
