154.12.188.42:8443#HK [⚡50.75ms 9.29Mbps]
66.245.216.191:443#JP [59.48ms 0.0Mbps]
64.176.38.23:2083#JP [60.14ms 1.32Mbps]
216.23.86.62:2053#JP [62.92ms 0.0Mbps]
92.113.124.215:2096#JP [73.63ms 0.0Mbps]
152.42.199.134:443#SG [84.72ms 0.58Mbps]
159.223.78.76:443#SG [86.58ms 0.28Mbps]
174.138.24.13:443#SG [90.25ms 0.52Mbps]
96.126.190.196:443#MY [92.46ms 0.0Mbps]
64.110.81.226:443#KR [94.57ms 0.0Mbps]
140.245.86.172:443#JP [95.44ms 0.0Mbps]
150.230.212.247:443#JP [96.7ms 0.0Mbps]
139.59.115.7:443#SG [97.8ms 0.36Mbps]
150.230.5.126:443#JP [100.32ms 0.0Mbps]
158.101.78.162:443#JP [104.07ms 0.0Mbps]
96.126.191.139:443#JP [106.26ms 0.0Mbps]
130.162.132.38:443#KR [111.87ms 0.4Mbps]
64.176.36.61:443#JP [115.71ms 0.0Mbps]
132.145.91.181:8443#KR [119.08ms 0.64Mbps]
64.176.226.26:8443#KR [128.86ms 1.09Mbps]
108.165.147.177:443#HK [130.49ms 0.08Mbps]
64.186.227.83:443#US [⚡137.32ms 10.42Mbps]
64.186.239.202:443#US [⚡138.26ms 10.63Mbps]
64.186.240.48:443#US [⚡139.08ms 10.6Mbps]
64.186.230.189:8443#US [⚡139.27ms 10.44Mbps]
64.186.242.138:8443#US [⚡139.43ms 9.7Mbps]
64.186.238.108:8443#US [⚡139.49ms 10.44Mbps]
64.186.244.35:443#US [⚡139.7ms 10.78Mbps]
64.186.242.147:8443#US [⚡140.83ms 11.4Mbps]
64.186.234.243:443#US [⚡140.98ms 10.64Mbps]
64.186.236.184:8443#US [⚡142.51ms 11.02Mbps]
132.243.204.130:8443#FR [178.02ms 0.0Mbps]
94.141.123.232:8443#DE [178.53ms 0.13Mbps]
132.243.204.93:8443#FR [179.67ms 0.21Mbps]
94.103.80.218:8443#NL [181.06ms 0.0Mbps]
5.129.218.139:443#NL [181.77ms 0.0Mbps]
72.56.88.152:2053#NL [181.97ms 0.0Mbps]
178.17.48.240:8443#DE [190.35ms 0.0Mbps]
138.124.28.78:443#DE [190.54ms 0.0Mbps]
144.31.205.230:443#DE [191.23ms 0.0Mbps]
147.90.26.4:443#FR [193.28ms 0.0Mbps]
185.207.133.252:443#DE [193.94ms 0.0Mbps]
147.90.26.56:443#FR [195.21ms 0.0Mbps]
95.181.161.163:443#DE [195.72ms 0.71Mbps]
147.45.197.78:8443#DE [196.68ms 1.71Mbps]
95.85.232.236:443#DE [197.42ms 0.0Mbps]
147.90.26.65:443#FR [197.72ms 0.0Mbps]
138.124.240.161:443#DE [198.99ms 0.17Mbps]
91.99.161.159:8443#DE [199.46ms 0.11Mbps]
94.156.250.187:443#GB [200.65ms 3.06Mbps]
89.22.230.89:8443#SE [202.17ms 1.39Mbps]
188.119.123.50:443#PL [203.02ms 0.4Mbps]
194.247.182.120:8443#IS [203.96ms 0.0Mbps]
89.22.228.200:8443#GB [204.33ms 1.53Mbps]
132.243.205.63:8443#IT [204.41ms 0.37Mbps]
31.57.196.70:8443#NL [204.7ms 0.25Mbps]
95.182.97.46:2053#FR [205.19ms 1.48Mbps]
64.110.71.6:443#KR [206.83ms 1.95Mbps]
132.243.195.50:8443#GB [207.74ms 0.2Mbps]
64.188.73.248:443#FI [209.79ms 0.93Mbps]
163.5.229.138:8443#NL [211.03ms 0.11Mbps]
83.138.53.100:443#NL [212.41ms 0.0Mbps]
72.56.21.49:443#NL [212.54ms 1.83Mbps]
72.56.117.8:8443#NL [212.86ms 1.24Mbps]
95.216.57.173:8443#FI [213.61ms 0.31Mbps]
151.244.132.39:443#FR [213.91ms 0.17Mbps]
45.114.62.231:443#NL [214.39ms 0.0Mbps]
