47.57.181.17:443#🇺🇸US  [42.59ms-0.93Mbps]
91.213.189.79:443#🇭🇰HK  [43.02ms-7.32Mbps]
219.76.13.180:443#🇭🇰HK  [43.35ms-0.23Mbps]
70.36.96.118:443#🇭🇰HK  [43.37ms-6.65Mbps]
43.247.134.179:8443#🇭🇰HK  [43.6ms-5.07Mbps]
45.136.14.61:2053#🇭🇰HK  [43.64ms-0.36Mbps]
47.76.218.163:443#🇭🇰HK  [45.75ms-0.34Mbps]
54.238.157.207:443#🇯🇵JP  [46.09ms-0.46Mbps]
8.223.63.189:443#🇭🇰HK  [46.93ms-2.9Mbps]
43.207.197.79:443#🇯🇵JP  [50.15ms-0.5Mbps]
68.64.182.39:443#🇭🇰HK  [51.97ms-3.39Mbps]
64.176.36.17:443#🇯🇵JP  [54.56ms-3.59Mbps]
43.200.87.5:443#🇰🇷KR  [60.01ms-6.37Mbps]
91.103.123.236:443#🇭🇰HK  [66.43ms-1.29Mbps]
47.79.38.36:443#🇯🇵JP  [69.12ms-0.36Mbps]
92.113.124.215:2096#🇯🇵JP  [70.59ms-3.62Mbps]
45.32.51.200:443#🇯🇵JP  [71.3ms-0.0Mbps]
216.23.86.62:2053#🇯🇵JP  [71.38ms-0.0Mbps]
45.207.156.220:443#🇭🇰HK  [72.5ms-5.77Mbps]
47.79.94.192:443#🇯🇵JP  [73.6ms-0.0Mbps]
52.77.224.71:443#🇸🇬SG  [73.78ms-1.0Mbps]
47.82.164.1:443#🇸🇬SG  [75.36ms-2.88Mbps]
64.176.44.23:443#🇯🇵JP  [75.67ms-2.37Mbps]
165.245.190.53:443#🇸🇬SG  [76.21ms-0.17Mbps]
47.82.162.142:443#🇸🇬SG  [76.89ms-3.2Mbps]
47.79.239.193:443#🇸🇬SG  [77.16ms-1.75Mbps]
23.27.28.216:8443#🌐MY  [77.46ms-0.53Mbps]
43.134.174.114:443#🇸🇬SG  [77.66ms-0.2Mbps]
209.97.163.209:443#🇸🇬SG  [78.99ms-0.22Mbps]
38.180.9.18:8443#🇸🇬SG  [79.53ms-0.22Mbps]
85.149.212.3:443#🇸🇬SG  [80.93ms-1.26Mbps]
213.35.127.18:443#🇸🇬SG  [82.28ms-4.13Mbps]
103.201.131.96:8443#🇯🇵JP  [94.78ms-3.94Mbps]
45.150.128.159:443#🇹🇭TH  [100.39ms-1.35Mbps]
43.218.77.16:443#🇮🇩ID  [101.41ms-0.2Mbps]
45.154.24.170:443#🇹🇭TH  [104.99ms-0.0Mbps]
45.136.254.175:443#🇹🇭TH  [105.98ms-4.4Mbps]
45.154.24.89:443#🇹🇭TH  [106.31ms-2.26Mbps]
202.184.108.239:8443#🌐MY  [112.61ms-0.18Mbps]
64.227.174.213:8443#🇮🇳IN  [120.3ms-0.2Mbps]
103.181.177.88:443#🇮🇳IN  [137.76ms-1.73Mbps]
64.186.232.219:443#🇺🇸US ⚡ [141.03ms-9.84Mbps]
38.95.77.69:443#🇺🇸US ⚡ [142.05ms-11.68Mbps]
45.147.48.147:443#🇩🇪DE ⚡ [142.26ms-11.06Mbps]
64.186.227.27:443#🇺🇸US ⚡ [142.47ms-9.37Mbps]
154.17.31.82:443#🇺🇸US ⚡ [142.67ms-9.63Mbps]
64.186.239.202:443#🇺🇸US ⚡ [142.82ms-10.95Mbps]
64.186.232.95:443#🇺🇸US  [143.05ms-1.88Mbps]
154.26.181.106:8443#🇺🇸US ⚡ [144.77ms-10.6Mbps]
64.186.246.74:443#🇺🇸US  [147.1ms-4.69Mbps]
98.70.26.236:443#🇮🇳IN  [148.78ms-0.0Mbps]
64.186.245.91:8443#🇺🇸US  [150.57ms-2.88Mbps]
188.95.70.31:8443#🇩🇪DE  [153.34ms-5.11Mbps]
194.14.208.56:443#🇦🇺AU  [160.96ms-0.19Mbps]
85.137.249.97:443#🇬🇧GB  [163.56ms-0.07Mbps]
